,user_id,timestamp,group,converted
5887,20092,2024-09-12 12:46:54.451757356,test,1
5888,35661,2024-09-04 17:49:33.418031496,test,0
5889,9264,2024-09-07 18:33:01.676192077,control,0
5890,16710,2024-09-13 01:54:07.890208622,control,0
5891,48383,2024-09-05 23:19:26.792122058,test,0
5892,40890,2024-09-10 17:39:42.183923047,test,0
5893,46924,2024-09-09 15:19:55.506002827,control,0
5894,37511,2024-09-05 16:39:17.690869444,test,0
5895,4978,2024-09-05 11:49:28.517090401,test,0
5896,45224,2024-09-10 03:55:13.974374492,control,0
5897,17048,2024-09-08 19:55:17.760984361,control,0
5898,24310,2024-09-14 18:08:07.122398529,test,0
5899,35942,2024-09-03 07:35:11.271935808,test,1
5900,21024,2024-09-05 13:45:18.165739885,control,1
5901,14790,2024-09-01 06:05:03.420742049,control,0
5902,9402,2024-09-03 19:32:31.437453479,test,0
5903,5281,2024-09-05 20:06:13.703128242,control,0
5904,38616,2024-09-12 19:56:07.889889395,control,1
5905,34835,2024-09-02 21:25:43.880620390,control,0
5906,8645,2024-09-12 00:04:08.954292221,test,1
5907,35037,2024-09-09 00:33:44.407891760,test,0
5908,10643,2024-09-11 22:47:21.169728241,test,0
5909,20067,2024-09-05 18:54:31.274698158,test,0
5910,51982,2024-09-12 18:06:07.540884531,test,1
5911,50680,2024-09-04 05:29:38.984245809,test,0
5912,8422,2024-09-10 22:35:54.830466588,test,0
5913,47398,2024-09-13 14:17:47.741295038,test,1
5914,9466,2024-09-11 08:45:28.403168144,test,0
5915,50765,2024-09-09 03:03:46.285752998,control,0
5916,9206,2024-09-06 13:49:32.278811508,test,1
5917,20888,2024-09-10 12:29:26.366052421,test,1
5918,3380,2024-09-06 06:31:21.256885264,control,0
5919,39199,2024-09-03 15:08:47.450456496,test,0
5920,18710,2024-09-12 21:41:05.322369573,control,0
5921,1336,2024-09-01 00:29:33.124642365,control,1
5922,13034,2024-09-03 10:28:29.639150460,control,0
5923,13303,2024-09-05 08:36:12.835491770,test,0
5924,31521,2024-09-12 15:44:23.253712757,test,1
5925,831,2024-09-10 07:01:34.617947723,control,0
5926,30319,2024-09-04 07:41:40.236160325,control,0
5927,13637,2024-09-06 08:15:15.137545469,test,0
5928,45374,2024-09-02 00:56:38.099316044,test,1
5929,30807,2024-09-02 04:13:54.714371400,test,1
5930,25570,2024-09-12 07:00:26.803496160,test,0
5931,12108,2024-09-05 01:34:10.533195505,test,1
5932,35820,2024-09-05 15:04:05.057212698,test,0
5933,8251,2024-09-03 17:17:46.675342964,test,0
5934,4073,2024-09-08 23:28:54.038077457,test,1
5935,13886,2024-09-14 12:51:16.743804913,test,1
5936,21142,2024-09-07 23:42:42.110216575,test,1
5937,39607,2024-09-09 06:38:29.741284923,control,1
5938,1988,2024-09-05 14:31:22.212297806,control,0
5939,31538,2024-09-05 14:47:00.836553187,test,1
5940,28039,2024-09-12 21:33:39.687044487,test,0
5941,50750,2024-09-02 16:39:26.431157159,control,0
5942,39809,2024-09-08 08:26:47.956442244,control,1
5943,22016,2024-09-02 01:01:34.996690393,test,0
5944,2333,2024-09-14 07:45:19.118337985,control,0
5945,14617,2024-09-08 15:00:03.677553229,control,1
5946,12453,2024-09-02 13:31:22.625838880,test,1
5947,11747,2024-09-01 05:33:38.672430772,test,1
5948,12501,2024-09-13 15:36:34.170380742,test,0
5949,25397,2024-09-13 05:21:09.115052543,test,0
5950,38861,2024-09-08 01:36:54.777822408,control,0
5951,8801,2024-09-10 19:54:46.409058729,control,1
5952,10539,2024-09-13 08:26:03.652863713,test,0
5953,5356,2024-09-13 15:40:15.799622212,test,0
5954,42448,2024-09-04 08:16:52.312338734,control,0
5955,4869,2024-09-06 11:42:28.934908518,control,0
5956,8113,2024-09-06 14:02:28.260910580,control,1
5957,47076,2024-09-03 01:16:06.590038596,control,1
5958,10200,2024-09-04 01:30:38.030989852,test,0
5959,36520,2024-09-07 12:32:59.172323443,control,0
5960,134,2024-09-14 22:08:33.588022760,control,1
5961,52093,2024-09-14 08:49:45.261708166,control,1
5962,30175,2024-09-13 23:19:20.456237888,control,0
5963,48599,2024-09-03 10:50:35.825525286,control,0
5964,14618,2024-09-12 03:19:20.319628622,test,1
5965,10247,2024-09-01 05:26:36.933903961,test,0
5966,36847,2024-09-02 04:30:30.976779535,test,1
5967,12986,2024-09-03 09:45:09.662603279,test,0
5968,479,2024-09-13 07:07:47.102545218,control,0
5969,5751,2024-09-07 22:41:06.754095844,control,0
5970,10563,2024-09-09 04:57:58.016129000,test,1
5971,6216,2024-09-07 15:55:54.120547688,test,1
5972,15240,2024-09-14 12:04:46.996474624,control,0
5973,30413,2024-09-03 06:36:50.365383836,control,1
5974,3144,2024-09-07 11:39:21.902101819,test,0
5975,27149,2024-09-10 21:18:57.653646939,test,0
5976,20127,2024-09-06 03:37:13.308161772,test,0
5977,33225,2024-09-14 13:13:26.545000040,test,0
5978,36287,2024-09-14 11:59:37.057425893,test,0
5979,34443,2024-09-13 19:30:49.679301906,control,0
5980,22301,2024-09-14 23:47:44.423153527,control,0
5981,37927,2024-09-01 07:29:38.285686863,test,1
5982,42366,2024-09-13 04:19:54.399386188,test,0
5983,25151,2024-09-02 05:46:06.759892053,test,0
5984,25164,2024-09-10 17:19:12.762150765,control,0
5985,19393,2024-09-11 16:32:14.355519693,control,0
5986,27848,2024-09-08 19:27:38.153254908,test,0
5987,23035,2024-09-08 14:19:10.014809011,control,0
5988,5959,2024-09-01 09:20:02.327249481,control,0
5989,44393,2024-09-03 01:53:49.023020526,control,1
5990,5074,2024-09-05 20:22:36.326499973,control,0
5991,22948,2024-09-11 10:09:38.416243881,control,0
5992,27630,2024-09-06 11:26:41.132773857,test,0
5993,50215,2024-09-03 06:10:19.598648895,control,0
5994,22044,2024-09-04 08:37:12.227858324,test,1
5995,43365,2024-09-04 16:26:57.224998948,control,1
5996,30355,2024-09-03 12:37:13.459739382,test,0
5997,31678,2024-09-05 17:03:15.895217773,test,0
5998,24340,2024-09-03 07:11:28.249973987,test,0
5999,48973,2024-09-14 13:48:59.682302327,test,0
6000,34980,2024-09-09 06:28:18.095826360,test,0
6001,51701,2024-09-11 05:00:14.224982973,control,0
6002,23123,2024-09-14 03:28:22.011837474,control,0
6003,5477,2024-09-07 03:47:58.460669474,control,0
6004,30191,2024-09-09 07:13:03.665309499,control,0
6005,26851,2024-09-08 19:56:10.081222017,control,0
6006,44244,2024-09-14 08:26:17.869314112,test,1
6007,13625,2024-09-14 14:35:38.302485472,control,0
6008,13375,2024-09-07 13:31:31.536963412,test,0
6009,8946,2024-09-05 13:29:15.846347872,test,0
6010,6254,2024-09-10 11:15:52.723419015,test,1
6011,4409,2024-09-07 08:51:44.104472331,control,1
6012,47244,2024-09-05 14:36:44.078710669,control,0
6013,3105,2024-09-07 01:55:27.059148042,control,0
6014,49796,2024-09-05 08:45:06.992034976,control,0
6015,12727,2024-09-02 14:46:29.098519103,control,0
6016,22006,2024-09-01 15:18:42.501851551,control,1
6017,39629,2024-09-05 18:11:15.864913541,control,1
6018,5212,2024-09-01 06:41:12.047522968,test,1
6019,20440,2024-09-14 20:51:46.933054175,test,0
6020,27359,2024-09-06 02:24:17.746531105,test,0
6021,5580,2024-09-07 02:02:06.690915109,test,1
6022,44445,2024-09-09 17:06:09.505150581,test,0
6023,11514,2024-09-04 05:24:29.471328196,control,0
6024,11417,2024-09-14 23:34:01.688536247,test,0
6025,51120,2024-09-02 19:04:21.116776242,test,0
6026,30305,2024-09-06 06:00:48.636766177,test,0
6027,9708,2024-09-05 06:20:27.013251658,test,0
6028,27803,2024-09-13 10:21:17.930940297,control,0
6029,13278,2024-09-07 01:41:10.219656743,test,1
6030,46919,2024-09-06 10:44:53.811857977,test,0
6031,21828,2024-09-01 05:42:16.626689994,test,1
6032,10336,2024-09-10 17:12:55.262638117,control,0
6033,14770,2024-09-07 05:58:55.358662722,control,0
6034,4280,2024-09-12 03:45:29.265303055,control,0
6035,49731,2024-09-12 04:41:17.716761742,test,1
6036,11684,2024-09-10 22:52:37.836232094,control,0
6037,11095,2024-09-09 07:31:13.041080665,test,1
6038,43264,2024-09-12 05:27:38.085383319,test,1
6039,38258,2024-09-05 18:03:01.469797620,test,0
6040,26638,2024-09-07 04:31:46.494104193,control,0
6041,28574,2024-09-06 12:39:04.241970619,control,0
6042,22829,2024-09-05 13:28:01.803864088,test,0
6043,20443,2024-09-13 18:08:58.402092236,control,0
6044,7691,2024-09-04 17:23:21.583819660,control,1
6045,34083,2024-09-02 01:03:14.966696257,control,0
6046,120,2024-09-04 05:18:03.651662634,control,0
6047,1539,2024-09-12 22:20:53.771504173,test,0
6048,40522,2024-09-13 15:01:41.243995660,test,1
6049,42451,2024-09-08 15:47:00.951675835,test,0
6050,34019,2024-09-05 07:42:00.178698008,control,0
6051,40455,2024-09-08 12:28:00.031634970,test,0
6052,20831,2024-09-02 07:05:37.191936307,test,1
6053,17023,2024-09-07 04:34:59.554460921,test,0
6054,33984,2024-09-08 18:33:21.902765868,control,0
6055,44077,2024-09-08 09:32:31.063266192,test,1
6056,8548,2024-09-10 04:38:02.952083640,control,0
6057,3059,2024-09-05 02:02:21.483782186,control,0
6058,44664,2024-09-10 16:40:37.075148357,test,1
6059,19607,2024-09-13 15:32:36.895446659,test,0
6060,8503,2024-09-04 00:50:05.441416257,test,1
6061,38121,2024-09-05 00:07:19.594259253,test,0
6062,23155,2024-09-11 06:38:04.475311333,test,1
6063,12044,2024-09-12 21:51:00.855155910,control,0
6064,6363,2024-09-06 12:51:31.979885393,control,0
6065,49534,2024-09-01 14:45:55.676999078,test,0
6066,33080,2024-09-06 10:32:38.954329940,test,1
6067,13188,2024-09-12 11:20:08.734273855,test,0
6068,44736,2024-09-09 05:18:15.263270596,control,0
6069,51322,2024-09-08 04:48:13.028122792,control,0
6070,24921,2024-09-09 12:17:23.027279471,test,0
6071,31662,2024-09-12 00:03:07.899472845,test,0
6072,41944,2024-09-13 21:17:15.762683215,control,0
6073,15205,2024-09-14 12:12:54.133161253,test,0
6074,47384,2024-09-04 19:16:20.946093720,test,0
6075,17749,2024-09-14 05:12:35.039613863,control,0
6076,13341,2024-09-03 04:08:34.827364308,control,0
6077,14043,2024-09-13 01:14:45.667214841,test,1
6078,22178,2024-09-04 11:27:44.508847963,control,0
6079,51017,2024-09-03 06:48:15.996107014,test,1
6080,40499,2024-09-05 00:03:56.985779070,control,0
6081,3931,2024-09-01 11:21:21.867838282,control,0
6082,36408,2024-09-09 04:49:30.262643275,control,1
6083,13645,2024-09-11 22:31:08.501142200,control,0
6084,26161,2024-09-01 06:19:10.388399804,test,0
6085,38798,2024-09-04 05:48:11.740513110,test,1
6086,27492,2024-09-01 19:17:08.989259663,control,0
6087,4381,2024-09-02 01:08:14.903091233,control,0
6088,42815,2024-09-14 13:08:49.685532040,control,0
6089,21219,2024-09-07 18:46:39.305676646,test,0
6090,17257,2024-09-02 17:20:26.243454627,test,0
6091,4265,2024-09-04 01:39:29.076082664,control,0
6092,22358,2024-09-09 19:55:36.240116084,test,0
6093,26013,2024-09-01 07:04:28.630547566,test,0
6094,47803,2024-09-12 05:18:46.782699068,control,0
6095,45487,2024-09-01 03:37:35.556909474,test,1
6096,38198,2024-09-06 23:21:16.665247433,control,0
6097,37377,2024-09-09 17:07:54.138313922,test,0
6098,50951,2024-09-05 14:49:38.800210938,control,0
6099,24827,2024-09-12 07:29:53.598357548,control,0
6100,18528,2024-09-07 12:13:08.701343450,test,1
6101,10840,2024-09-08 08:57:37.259122605,test,0
6102,22379,2024-09-08 04:18:07.886326814,test,1
6103,43728,2024-09-09 00:52:26.181458310,control,1
6104,14452,2024-09-04 09:53:21.968042054,test,0
6105,16722,2024-09-08 22:41:17.972336948,test,1
6106,245,2024-09-13 14:17:50.925053802,test,0
6107,28875,2024-09-04 19:53:33.137480637,test,0
6108,20258,2024-09-11 14:30:34.357014378,test,0
6109,44481,2024-09-02 14:48:07.747702789,control,0
6110,35125,2024-09-14 11:51:05.114954539,test,1
6111,12369,2024-09-04 02:15:02.033829239,control,0
6112,2755,2024-09-13 03:45:35.879967536,test,0
6113,30486,2024-09-09 05:05:45.804359019,test,0
6114,8987,2024-09-12 14:31:56.847926532,test,0
6115,15448,2024-09-03 07:26:48.399484714,test,1
6116,33489,2024-09-08 08:00:28.706794201,test,0
6117,12482,2024-09-09 01:24:28.120812481,control,1
6118,4788,2024-09-09 11:00:32.454313416,control,1
6119,50154,2024-09-03 05:14:12.435520389,control,0
6120,51107,2024-09-04 11:32:22.643831414,test,1
6121,24737,2024-09-01 00:08:25.099809424,test,0
6122,17937,2024-09-10 18:52:25.200165336,control,0
6123,14548,2024-09-07 21:23:16.322359467,test,1
6124,29288,2024-09-11 16:13:22.731774514,test,1
6125,46421,2024-09-12 19:03:06.408067158,test,0
6126,42523,2024-09-04 15:41:09.800217065,control,0
6127,22670,2024-09-08 08:37:41.590159385,control,1
6128,44384,2024-09-06 16:07:08.497057817,test,0
6129,13577,2024-09-01 06:11:45.499271769,control,0
6130,30202,2024-09-07 06:05:45.851043456,control,0
6131,35685,2024-09-10 20:38:34.359304922,test,0
6132,1044,2024-09-01 04:45:42.187639065,test,0
6133,3209,2024-09-06 23:53:27.336945091,control,0
6134,11089,2024-09-10 16:41:15.353147676,control,1
6135,21920,2024-09-13 10:11:20.885775300,test,1
6136,12302,2024-09-03 11:06:42.408406387,control,0
6137,1024,2024-09-11 06:02:52.246354188,test,1
6138,14691,2024-09-08 10:09:22.812523162,test,1
6139,25575,2024-09-11 14:10:29.801955371,control,0
6140,47591,2024-09-06 03:11:40.437989796,test,1
6141,51878,2024-09-04 05:58:23.576251360,control,1
6142,37933,2024-09-09 13:50:02.096506499,test,0
6143,43538,2024-09-02 08:12:19.291945618,test,1
6144,12997,2024-09-03 10:06:28.458844306,control,0
6145,43819,2024-09-12 13:49:16.965233556,test,1
6146,44010,2024-09-04 01:24:24.686342890,control,1
6147,52211,2024-09-09 10:59:04.431069147,test,0
6148,12642,2024-09-04 12:32:12.858525966,test,1
6149,8061,2024-09-09 10:21:15.412382161,test,0
6150,3276,2024-09-11 01:34:37.236455826,test,0
6151,38349,2024-09-11 14:30:29.441398896,test,0
6152,3548,2024-09-01 05:10:55.588530868,test,1
6153,24710,2024-09-04 01:36:12.588697190,test,1
6154,1960,2024-09-10 03:13:22.349927789,control,0
6155,37718,2024-09-13 03:07:18.523765298,test,0
6156,18773,2024-09-10 06:40:48.846497700,control,1
6157,49309,2024-09-04 03:26:30.833782368,test,0
6158,39652,2024-09-11 01:13:31.504787231,test,1
6159,37413,2024-09-12 13:07:21.787727087,control,0
6160,10448,2024-09-10 10:06:39.998418180,test,0
6161,45691,2024-09-03 01:03:47.967629567,test,0
6162,39504,2024-09-11 17:04:35.015452041,control,0
6163,20140,2024-09-10 00:23:52.211908480,test,1
6164,20223,2024-09-02 21:53:43.654927563,test,1
6165,39741,2024-09-11 04:31:13.390029803,test,1
6166,47197,2024-09-03 21:03:45.798219227,control,1
6167,48925,2024-09-06 15:00:34.330458706,test,1
6168,30339,2024-09-08 04:06:29.693552576,test,1
6169,1045,2024-09-08 01:21:16.751681212,test,1
6170,4358,2024-09-05 00:44:35.961048797,test,1
6171,12059,2024-09-08 10:19:39.511160250,test,1
6172,12019,2024-09-09 06:49:46.871000806,control,0
6173,34401,2024-09-04 05:28:04.538634182,test,0
6174,24380,2024-09-01 12:22:38.004278073,test,1
6175,33107,2024-09-12 21:05:57.371676003,test,0
6176,45346,2024-09-08 00:30:03.937015493,control,1
6177,38133,2024-09-05 00:37:27.715203058,control,1
6178,4734,2024-09-12 07:40:58.733630348,test,1
6179,2248,2024-09-03 12:11:55.210567159,test,0
6180,42267,2024-09-14 00:09:37.548072038,test,1
6181,11158,2024-09-01 22:32:46.337221671,test,0
6182,5294,2024-09-06 05:26:24.067598525,control,0
6183,8163,2024-09-13 08:44:35.373085367,control,0
6184,51653,2024-09-01 02:19:52.091251509,test,1
6185,40263,2024-09-07 21:04:35.446184381,control,0
6186,26139,2024-09-05 10:18:03.959267114,control,0
6187,10682,2024-09-01 19:16:45.999485061,test,0
6188,37977,2024-09-09 02:03:15.467849396,test,0
6189,29231,2024-09-05 06:25:36.930186459,control,0
6190,6930,2024-09-12 12:52:16.939221419,test,1
6191,32427,2024-09-10 17:12:04.015815810,test,0
6192,37572,2024-09-08 21:02:20.158574984,control,0
6193,32286,2024-09-04 19:04:11.658816916,control,0
6194,5936,2024-09-11 00:55:44.323754629,test,0
6195,33887,2024-09-13 04:56:45.619791338,control,1
6196,35500,2024-09-04 17:33:35.223745822,control,1
6197,8500,2024-09-01 10:16:16.231769354,control,0
6198,30829,2024-09-06 21:38:19.190088519,test,1
6199,46807,2024-09-08 18:52:06.991787365,test,1
6200,37671,2024-09-04 08:16:36.617407681,test,0
6201,23078,2024-09-07 16:51:49.164462782,control,1
6202,9450,2024-09-02 02:06:57.021813753,test,0
6203,20852,2024-09-04 17:35:18.380349306,control,0
6204,31773,2024-09-03 20:45:44.343910526,control,1
6205,30074,2024-09-02 03:56:13.599053612,control,0
6206,29043,2024-09-14 04:03:15.690013406,test,1
6207,4395,2024-09-14 18:14:01.699099981,control,1
6208,11511,2024-09-05 18:04:57.017426371,control,0
6209,1700,2024-09-09 17:57:48.159376882,test,0
6210,1646,2024-09-08 18:57:55.257393042,test,0
6211,26509,2024-09-08 02:49:47.281084651,test,0
6212,28501,2024-09-08 13:21:32.155475536,test,1
6213,28874,2024-09-13 16:06:59.153266074,test,0
6214,45229,2024-09-11 22:41:29.076524984,control,0
6215,13423,2024-09-09 12:18:24.726391707,test,0
6216,47248,2024-09-07 12:02:04.778671985,test,0
6217,6869,2024-09-13 00:42:11.244295031,control,0
6218,16146,2024-09-11 10:33:34.195763326,test,1
6219,19520,2024-09-05 04:43:29.863561810,test,0
6220,4070,2024-09-13 20:46:20.271307556,test,0
6221,37282,2024-09-02 23:08:46.500683494,test,0
6222,44348,2024-09-14 14:40:45.799430534,test,1
6223,38821,2024-09-05 23:04:35.225740946,control,1
6224,40794,2024-09-09 10:14:35.043836909,control,0
6225,27535,2024-09-05 08:28:06.192645315,control,1
6226,13427,2024-09-08 21:53:08.909384583,test,0
6227,38856,2024-09-08 18:54:35.733274417,test,1
6228,44514,2024-09-05 07:59:05.828705052,test,1
6229,44521,2024-09-08 11:00:29.919214165,test,1
6230,41112,2024-09-14 15:14:37.333207818,test,1
6231,43533,2024-09-11 22:34:41.436404833,test,1
6232,34244,2024-09-02 19:31:56.422651375,control,0
6233,32080,2024-09-07 16:48:49.739358887,control,0
6234,47040,2024-09-08 07:15:14.523280673,control,0
6235,19358,2024-09-09 22:06:05.110701509,control,1
6236,35539,2024-09-09 08:57:41.791930879,control,0
6237,43737,2024-09-05 11:07:08.775105348,test,0
6238,2075,2024-09-14 17:26:27.288475756,test,0
6239,4892,2024-09-07 13:40:52.878789846,test,1
6240,27911,2024-09-13 06:06:07.680637406,test,0
6241,51685,2024-09-04 16:05:29.015671405,test,0
6242,6142,2024-09-06 09:29:19.779866533,test,1
6243,33767,2024-09-11 01:25:38.165660413,control,0
6244,15595,2024-09-01 00:52:38.933501737,control,0
6245,20902,2024-09-11 09:23:29.722447906,control,1
6246,46996,2024-09-11 23:39:00.096461932,control,0
6247,34278,2024-09-08 03:03:05.632951166,control,1
6248,5595,2024-09-01 15:05:12.252802654,test,1
6249,38172,2024-09-01 23:50:29.742123614,control,0
6250,25300,2024-09-09 18:31:11.107606916,test,0
6251,43025,2024-09-10 15:55:04.796385690,test,1
6252,13721,2024-09-01 00:02:11.003150336,control,1
6253,10765,2024-09-08 12:49:38.796819160,control,0
6254,4451,2024-09-07 00:52:16.600613806,test,0
6255,15615,2024-09-09 18:22:40.019532558,control,1
6256,28065,2024-09-08 15:26:23.559382111,test,0
6257,48919,2024-09-14 01:03:24.364309046,control,0
6258,1591,2024-09-10 23:45:30.226736307,test,0
6259,45712,2024-09-09 00:59:07.008877167,control,0
6260,39516,2024-09-09 22:11:13.224514232,control,0
6261,24224,2024-09-10 21:10:10.307820001,test,0
6262,32645,2024-09-07 05:07:20.066037068,test,0
6263,40736,2024-09-14 23:53:27.051251321,test,0
6264,40888,2024-09-02 04:04:52.801958956,test,0
6265,23433,2024-09-14 16:23:44.881420099,control,0
